gene,importance_score
Mtif3,0.006973133601266602
Susd1,0.0069677419354838704
Hbp1,0.006966328300012178
Rpl11,0.00696038647342995
Ppfia1,0.006958572786098912
Boc,0.006955026455026454
Ufsp2,0.006954545454545453
Zfp866,0.006954313619099294
Puf60,0.0069521923620933556
Ushbp1,0.0069521923620933556
Gm11713,0.0069423076923076955
Xpr1,0.0069391723663453034
Spata5,0.006933621933621936
Nicn1,0.006933333333333335
Plxna1,0.006933333333333335
Gtf3c4,0.006933333333333332
Nov,0.0069324682517703864
Prcp,0.0069295841413488405
Pa2g4,0.006929323308270677
Rgp1,0.006926406926406928
Hdgfrp3,0.006925722790102
Mthfd2,0.006925449700199869
Nmrk1,0.006919197687901284
A130010J15Rik,0.00691812865497076
Bmf,0.00691764705882353
Dr1,0.00691569375841941
Rims4,0.0069146505376344114
Hba-a2,0.006914285714285713
Tcte2,0.006911121652128855
Slc22a15,0.006906239737274231
Ift80,0.006905561105561095
Immt,0.006905370843989769
Brd3,0.006902315575920809
Fam219b,0.006900833333333326
Zfp952,0.00690031356153645
Mfap1b,0.006884199134199145
Hmgcr,0.006882421965817443
Derl1,0.006882352941176471
Tob1,0.006879451103005038
Praf2,0.006875534153272156
Pgrmc2,0.0068750000000000035
Cuta,0.006874999999999998
Dnah9,0.006874999999999998
Tmem151a,0.00687272727272728
Spopl,0.006871686108165428
Crk,0.006871095394459887
Papss1,0.006871095394459887
Hk2,0.006870375887307366
Slc35a3,0.006867881336451047
Ankrd16,0.006866581823560963
Naa60,0.006862894616440444
Pygo2,0.006862745098039219
Syp,0.00686111111111111
Lcp2,0.006858523908523892
Xkr6,0.006857142857142858
Kat2a,0.006857142857142856
Magee1,0.006857142857142856
Rbm5,0.006857142857142856
Tspan6,0.006857142857142856
Dnaja1,0.006857142857142855
Bnip1,0.0068560497369679636
Gm10687,0.006844919786096254
Slc25a46,0.006844919786096254
Mad2l2,0.006840455840455846
B3galt6,0.006833333333333334
Fbxo38,0.006829406411163925
Cdk1,0.0068260788342985185
Ccs,0.006820928212680783
Cox6b1,0.006820810337865129
Igsf11,0.006818181818181817
Grip1,0.006817374441415374
0610010K14Rik,0.006814814814814813
Fryl,0.006813002364066194
Plin2,0.006810105844513642
1810043G02Rik,0.006806413502109705
Ppp2r5c,0.006805555555555558
Dscr3,0.006802910052910051
Icmt,0.006800538253389746
Kidins220,0.00679741968557758
Pfas,0.00678818353236958
Guk1,0.006784126984126986
Esco1,0.006779215166855609
Crnkl1,0.006776843285674233
Krtcap2,0.006774683544303802
Lhx1os,0.00677083333333333
Scarb1,0.006769230769230769
Psmc2,0.006768102073365228
Ftsj2,0.006759394823273773
Ubxn6,0.006758401019270586
Slx4,0.006757489648453359
Gm26609,0.006754438445449679
Gm29666,0.006753853340625284
Trip12,0.00675333333333333
Asic1,0.00675
Foxo1,0.00675
Zfp931,0.0067479270315091286
Zfp882,0.006747523676447758
Upp1,0.0067471269358807436
Rangrf,0.0067463659976387275
Avpi1,0.006746331236897271
Fam171a1,0.006744802867383512
Pkib,0.0067431548957864835
Atp6v1c2,0.006741888661202183
Nfasc,0.006741666666666668
Slx4ip,0.006741014120667523
Tmed2,0.0067388163378716325
Abcc9,0.006736596736596738
Dnph1,0.00673571762505843
Pot1b,0.006735707670287098
Irak1,0.006735021500238904
Capn12,0.006733913043478262
Pard6b,0.006731850981821608
Nae1,0.00673130179096498
Chp1,0.006729234729234733
Myt1,0.006724137931034484
Rab34,0.006719999999999998
Ncaph,0.006718954248366014
Cttnbp2,0.006717530683275328
Ndst2,0.006715723270440247
Jmjd8,0.0067106752131679435
Hey1,0.006710343458407783
Fam216a,0.006702832244008702
Msto1,0.00670068079764377
2900026A02Rik,0.006699999999999999
Sept4,0.006699649122807009
Nt5dc2,0.006699275362318841
Ubl3,0.006696103896103904
Lrrc59,0.006694252873563224
Tube1,0.006692875411033965
A530017D24Rik,0.006692810457516341
Clstn3,0.006692810457516341
Ddx46,0.006692810457516341
Ptpn9,0.006692810457516341
Mgst3,0.0066915917415917335
Dyrk3,0.006691265597147948
Pced1b,0.006690476190476195
D10Jhu81e,0.006689774067688957
Akirin1,0.00668594563331405
4833420G17Rik,0.006682129051442176
Nfe2l1,0.006679407548972766
Sfxn2,0.0066744615384615475
Ndufc1,0.00666931007137194
Cdkn2d,0.006666666666666668
Cnot6,0.006666666666666668
Stk26,0.006666666666666668
Ttc5,0.006666666666666668
Ercc5,0.006666666666666667
Lemd1,0.006662891253754916
Aass,0.006662318840579716
Gprc5b,0.006655264067005539
Tnik,0.006652644820814919
Zfp316,0.0066517857142857125
Selk,0.0066488053270662
Immp1l,0.006645541913019803
Pex7,0.006642587809150556
Alg8,0.00664102564102564
Ttll3,0.00663594470046083
Cenpm,0.006634842975206627
Slc2a3,0.006629885057471264
Ccni,0.006629784009094351
Paqr6,0.006628019323671498
Dpysl2,0.006627461889395798
Prss35,0.006625827987273761
Chfr,0.00662480827935374
Nudcd1,0.006622001264440485
Atp5b,0.006621417797888383
Gm4285,0.0066161344537815124
Sgta,0.006614987080103347
Hemk1,0.006613457556935821
Zfp451,0.006608695652173916
Zcchc8,0.006603201552267766
Ube2e3,0.006602638950316974
Luzp1,0.006601667087648395
Mief1,0.006601003191974462
Cetn4,0.006598205659075229
Mark1,0.0065979266347687485
Brip1os,0.006596153846153846
Txndc16,0.0065953222614998155
Pdia4,0.006595238095238097
Adprm,0.006595121951219513
Mrpl14,0.0065934744268077595
Gm17705,0.006568514825156215
Txndc9,0.006551695616211744
Aim1l,0.006550000000000002
Spata24,0.006548781359126194
Tor2a,0.0065472201066260555
Mrps21,0.006545660598084386
Actr10,0.006545454545454546
Gm9755,0.00654540460740894
Lgals3,0.006537920828708833
Cnpy4,0.006536353829557707
Exoc3,0.006530877508236008
Slc25a15,0.0065307096004770405
Mgp,0.006528233151183967
Peli1,0.006526806526806528
Trim23,0.006523023360287512
Mrps6,0.006519379844961244
Nucb2,0.006519047619047626
3830408C21Rik,0.006516892561983481
4930579G24Rik,0.006515384615384614
Tek,0.006513873609583186
Atp6v0e2,0.006507757358920157
Arntl,0.006505376344086032
Gm2824,0.006505207923389739
Maneal,0.0065
Zc3hav1l,0.006497252747252746
Clcn3,0.006496240601503757
Lamp2,0.006496240601503757
Trp53,0.006496240601503757
Slc8a3,0.006491375291375275
Alkbh6,0.006485915492957759
Ctla2a,0.006485714285714284
Dnajc12,0.006485294117647057
Ccdc173,0.0064833759590792826
Acat1,0.006481481481481481
Cyyr1,0.006479999999999989
1110059G10Rik,0.006478571428571424
Rasgrf1,0.006476825396825397
Ide,0.006476190476190478
Smarcc1,0.006476190476190478
Abcb1b,0.006475903614457834
Ocel1,0.006475903614457834
Eral1,0.0064737309873593605
Glipr1,0.006473684210526315
Dcakd,0.006466666666666667
Cc2d1b,0.006461538461538464
Vps37c,0.006461538461538461
Sox1,0.0064615384615384595
Nsun3,0.006456672991777354
5830454E08Rik,0.006451839851886137
Birc6,0.006448717948717949
Gm20498,0.006443905094587849
Galnt3,0.0064421796360820726
Rapgef2,0.006440202020202021
Filip1,0.0064375
9430038I01Rik,0.006437066069428894
Fam161b,0.006432456140350878
Col16a1,0.006431855552744753
Casc1,0.006431304347826085
Sptlc2,0.006431034482758619
Snd1,0.0064285714285714345
Atp5g3,0.00642857142857143
Rbm17,0.00642857142857143
Nsmce1,0.006428571428571429
Cmip,0.006428571428571428
Aste1,0.0064250197005516155
Slmap,0.006424836601307194
Syt11,0.006423116293388747
Limk2,0.0064217418546365845
Snapc3,0.006417558546530502
Ulk2,0.00641421568627451
Fyb,0.0064140736456525975
Gns,0.006412880393112232
Nmt1,0.0064126984126984116
Ubr4,0.006411467161192974
Map2k1,0.0064102564102564074
Ift27,0.006400222965440357
Basp1,0.006400000000000001
Ncoa1,0.006400000000000001
Trappc2l,0.006399888201795748
Rpl7a,0.00639955604883464
Ttc41,0.006398677959099361
Rbm48,0.006396936396936398
Zfp457,0.006390731710086343
Rab28,0.0063890619591554145
Fam81a,0.006388660917141925
Gorasp2,0.00638723134245522
Ahsa2,0.00638419845736918
Kif2c,0.006382803550973649
Bsn,0.006381818181818183
Spc24,0.006381818181818183
Ptgr1,0.00638095238095238
Odf3l2,0.006377777777777778
Mrpl20,0.006371823956442829
Zswim1,0.006361635220125779
Tgfb1i1,0.0063613149883413895
Ppp2r3a,0.006360683760683765
Aspm,0.006355862068965516
Epha2,0.006355862068965513
Fxn,0.006355862068965513
Lrp6,0.006355862068965513
Lrif1,0.006353383458646617
Spg7,0.006343939393939394
Supt16,0.006339826839826845
Zscan20,0.006339335734293711
Pkm,0.006338057040998222
Ctcf,0.006337719298245611
Eif4b,0.006337719298245611
Cox8a,0.00633500775193798
C130071C03Rik,0.006333333333333332
Zfp697,0.006328754578754584
Sag,0.006318367346938782
Fam53a,0.00631578947368421
Scube1,0.006306048387096773
Rpl36al,0.006300231124807403
Tfpi,0.0063
Ddn,0.006299952197095061
Rps18,0.006297825318246098
Slc38a11,0.006285714285714287
Madd,0.006285714285714285
Ccdc138,0.006281403940886704
Smarca1,0.006276592007026786
Notch1,0.006272193084693087
Kif20a,0.006271222362889177
Uba52,0.006266913341913337
Zfp318,0.006266666666666668
Il1rapl2,0.006251827242524916
Zfp113,0.00625
Abcf1,0.006246746746746751
Prpf8,0.006242577422577412
Tbkbp1,0.006237882601282779
Zfp518b,0.006229038112522687
Zfp654,0.006223003072196629
Gdpgp1,0.0062224880382775105
Fzd7,0.006222222222222221
Ndufb8,0.006222222222222221
Tcaf1,0.006222222222222221
Tmem121,0.006222222222222221
Med6,0.006220265780730898
Rpl18a,0.006219914953933383
Flrt3,0.006219872492613903
Cdkal1,0.0062153271565036266
Plagl1,0.006215257841573631
Hmgcll1,0.006215126050420168
Polr1c,0.006201826817683596
Fkrp,0.006200909127317889
Tram2,0.006200000000000004
C130074G19Rik,0.0061928571428571414
Ralgps2,0.0061924074317357665
Nxpe4,0.006183580093385572
Drp2,0.006176744186046517
Pdhb,0.006171047142261161
Pts,0.006169626247251804
Cplx1,0.006168000658761526
Tsn,0.006167832167832166
Mfsd1,0.006166968833635506
Syngr1,0.006165501165501154
C1ql2,0.006161312282488748
Psd2,0.006154811228478934
Ube2n,0.006154567443446382
Arap1,0.006153846153846154
Casp6,0.006153846153846154
Dscam,0.006153846153846154
Mad2l1bp,0.006153846153846154
Psen1,0.006153846153846154
Uqcrb,0.006148148148148148
A330009N23Rik,0.00614035087719298
Smim7,0.006137704918032796
Dhx57,0.006136111111111113
Slc25a33,0.006126953748006386
Iqcb1,0.006124999999999999
Stradb,0.006124999999999999
Gpr45,0.0061249999999999985
Rrn3,0.0061249999999999985
Eepd1,0.006117647058823529
Tnnt2,0.006117647058823529
Ttll5,0.006117647058823529
Idh3b,0.006117128154864008
Wasf3,0.006111902803079274
Mrpl19,0.006111111111111111
Nrbp1,0.006108878762772709
Mrto4,0.006107328613618094
Wsb1,0.0061066797002280754
Thoc2,0.0061003375709258005
March4,0.00609811320754717
Fam204a,0.006095238095238094
Tie1,0.006093018532622491
Cacna1d,0.0060885964912280694
Arid4b,0.006087662337662338
C77370,0.00608485540334855
Klhdc8a,0.00608223684210526
Map7d2,0.006077441077441076
Lmo4,0.006075
Pdyn,0.006069264069264069
Cyb5r3,0.006063157894736842
Ndufs5,0.0060629370629370636
Pitpnm2,0.006060606060606061
Rhbdl3,0.00606060606060606
Dcaf12,0.006050420168067227
Zbtb8a,0.006050420168067225
Pard3b,0.006048291894077223
Tiprl,0.006044444444444445
Acly,0.006017732449936714
Dcbld1,0.0060166666666666676
Tnrc6b,0.006016666666666666
Wdr89,0.006016042780748661
Dffb,0.006
Prrx1,0.006
Slc35e3,0.006
Slc5a5,0.006
Zyg11b,0.006
1700007P06Rik,0.005998852553069423
Timm17b,0.005998249299719891
Pten,0.005993722943722945
Csmd2,0.005984126984126988
Vdac1,0.005979296066252586
A830052D11Rik,0.005977591036414564
Bambi,0.005976040642412331
Ctif,0.005973715651135004
Mtrr,0.005973715651135004
Ykt6,0.005971428571428571
Mlec,0.005970370370370371
Ipo11,0.0059700258397932795
Med10,0.005969875086154147
Terf1,0.0059683601422731835
Prickle3,0.0059645021645021645
Atg2a,0.005963636363636363
Arx,0.0059633175009134055
Rab11fip1,0.005952380952380952
Slc25a25,0.005952380952380952
Eif4h,0.005952318123511091
G2e3,0.0059511572498298195
Samd12,0.0059505494505494505
Rnmtl1,0.0059499999999999996
Smim10l1,0.00594112896296933
Orai2,0.005938943254564762
Gm29325,0.005934065934065934
N4bp2l2,0.005933133433283344
Bbs1,0.005931350114416475
Zcchc10,0.005931350114416475
Cbl,0.005930549450549456
Lsm14a,0.0059149684348335264
Cdk17,0.005912518853695324
Triobp,0.005904262618815736
Gnb2,0.005902243589743592
Unc79,0.00590136660724896
Ccng2,0.005896748922835868
Eif3i,0.005895774319519734
Morf4l2,0.00589492753623189
Cggbp1,0.005894449612403106
1700105P06Rik,0.00589287098024022
Zfp65,0.005889610389610387
Stc2,0.0058849160221736705
Wdr45,0.005884387717351084
Zbtb40,0.005883205456095477
Cd302,0.00588095238095238
Cebpz,0.00587979797979798
Gm16958,0.005879120879120876
Ippk,0.005872340425531913
Gng4,0.005869755654007625
Mdga1,0.005869565217391304
Cd48,0.005866666666666668
Clk4,0.005866666666666668
Fzd4,0.005866666666666668
Klhl29,0.005866666666666668
Rabl6,0.005866666666666667
Sowaha,0.005865177832919771
Ehmt2,0.005857874456958243
Aldh2,0.005857390873015875
Rtn4ip1,0.005853790653790641
Sox3,0.0058518015299370355
Gsk3a,0.005849190283400806
Dnajc16,0.005846272550902981
S100b,0.005842304479146575
Zdhhc13,0.005842105263157887
Elof1,0.0058417849898580124
Wipi2,0.005838383838383837
Rpl32,0.005837241379310347
Pwwp2a,0.00583379705400982
Spast,0.005833333333333333
Tpra1,0.005833333333333333
Zfp874b,0.005833333333333333
Rpl3,0.005833333333333332
Ccdc57,0.00582692307692308
Cd68,0.005826823049464565
Chst10,0.005824242424242425
Dph3,0.005820292441903746
Unc5c,0.00581717467261313
Zfp617,0.005816402609506057
Prickle2,0.005816217928413053
Maff,0.0058144329896907135
Prdx1,0.005811612125688292
Cd9,0.0058105263157894734
Sdccag8,0.00580923694779117
Fam129c,0.005808510638297875
Thy1,0.005806812569453015
Tmem237,0.005806138107416878
Ctps,0.0058021978021977946
Elmo2,0.005800782472613463
Myadm,0.0058000000000000005
Hnrnpdl,0.005797115893880302
Cpne6,0.0057928805868436226
Zfp30,0.005791029698149956
1110032A03Rik,0.005785714285714287
Ctsh,0.005785714285714285
Snx24,0.005783772374774431
Fam63b,0.00578368999421631
Nsdhl,0.005779788838612369
Sae1,0.005775793184488834
2810459M11Rik,0.005775689223057638
Lonp2,0.005773170535138619
Rhoa,0.005771493332978821
Gls2,0.005771025661323552
Ccng1,0.005768430685498914
Lrch1,0.005766233766233767
P2ry14,0.00576620583717358
A430027H14Rik,0.0057631578947368355
Eaf1,0.0057619047619047615
Atp13a1,0.005761904761904758
Tmed9,0.005761285590611775
Tmem135,0.005760906978159626
Echdc1,0.005758905332044337
P4ha2,0.005756593406593396
Mlc1,0.005753846153846156
Gfra2,0.005752775555911054
Mtrf1l,0.005752734811727277
Cgref1,0.005747591542454514
Dbnl,0.005747162022703819
Fjx1,0.005745032173698604
Pex19,0.00574441186963874
Pias1,0.0057439517838016345
Mcc,0.005736694677871148
Rpgrip1l,0.005736694677871148
Itga9,0.0057353050314215325
Rnf8,0.005734828386430735
Med28,0.005734440672465069
Milr1,0.005730997581931376
Pin4,0.0057309941520467915
Tdrd7,0.0057309941520467846
Fbxo36,0.005726077678190358
Slc25a40,0.005725968923549573
Pdap1,0.005724508050089447
Ciz1,0.005722988904299585
Actr5,0.005722751322751336
Maz,0.005722751322751336
Prkrip1,0.005722751322751336
Nop56,0.005721802325581393
Unc5b,0.0057214018620268614
Herc1,0.005719148936170212
Net1,0.0057148459383753476
Mir124-2hg,0.0057145991104700046
Cyp4x1,0.005714285714285713
Gucy1b3,0.005714285714285713
Pnmal1,0.005714285714285713
Ptpn18,0.005714285714285713
Rnf40,0.005714285714285713
Sec24b,0.005714285714285713
Sf3b2,0.005714285714285713
Bicd2,0.005714250089425847
Clcn6,0.005714165545495309
Srcin1,0.005711027648043086
2210404O09Rik,0.005709981167608282
Obscn,0.005708126721763087
Cntn1,0.005706476530005943
Dcc,0.0057040419380603715
Gm26840,0.005703576480096984
Srsf9,0.005703429634881261
Manbal,0.0057032284000247385
Mss51,0.005700932700932696
Wnt7a,0.0057006271300955825
Scd2,0.005700000000000003
Mrpl48,0.0057
Fbxo33,0.0056977401129943515
AI606181,0.0056976010101010095
Mink1,0.0056974432974432965
Zadh2,0.005696916435399323
Hdac6,0.00569250331711632
Svip,0.005691591741591733
Tnip2,0.005688888888888883
Ezh2,0.005686249331193167
BC028528,0.005682137504072991
Dcaf12l2,0.005682046931664273
Agbl2,0.005681818181818183
Celrr,0.005679828341593051
Grhpr,0.005677984665936477
Ntpcr,0.005677728718606097
Psmc4,0.005677164222030487
Rpl19,0.005675429726996967
Eps8,0.005670360360360362
Vps13a,0.005669974768713201
Lnpep,0.005667432950191568
Ttc8,0.005667432950191568
Cpsf2,0.005666666666666668
Lhfpl2,0.005663705252155736
Mvp,0.005663705252155736
Thsd7b,0.005660377358490564
Prob1,0.005659893048128354
Frrs1,0.005658485525813652
A230072E10Rik,0.005655450100661482
Mrpl11,0.005654999999999994
Dsel,0.005654009452855897
Ubxn10,0.005653693693693697
Prmt10,0.005651523668985547
Ric8,0.005647828863346105
Smyd4,0.005647058823529413
Loxl2,0.00564545454545454
Fndc5,0.005644451840142013
Gm1976,0.005641062801932371
Nsg1,0.005641025641025645
Usp21,0.005640389610389619
Sphk1,0.005640113446424129
Galnt18,0.005639761977418374
Pfdn5,0.0056394578313253025
Dcun1d3,0.0056366459627329125
Arhgef10,0.005635072553257174
Ttc27,0.005635072553257174
Gsk3b,0.005633475580844005
Ppp3ca,0.005633333333333334
Dcaf10,0.0056333333333333305
Tcerg1,0.005632653061224487
Tnks,0.0056324687403269715
Mfsd2a,0.005632224685883227
H6pd,0.005632217158708145
Ap1g2,0.005631260053278403
Lactb,0.005630579297245958
Stxbp1,0.005630434782608695
Hdac1,0.005630249396621081
Cfap36,0.00562863610639502
Ptov1,0.00562863610639502
Mgl2,0.005628611890301287
Aspscr1,0.005627248137917562
Mmab,0.005625847323408309
Atad2,0.0056243867243867245
Dnm1l,0.0056239161121193785
Srsf1,0.005621392767633381
Eprs,0.005621204031373524
Clspn,0.005620805518469081
Ttc33,0.005620289855072464
Ilk,0.005619512195121949
Prdm11,0.005617348608837972
Smg9,0.005617166015342307
Rps3a1,0.005613711001642034
Eif2s2,0.005612612612612612
Otos,0.005611594202898558
Akr1a1,0.005611594202898551
Loxl3,0.0056096333572969136
Atrx,0.005608858290304063
Odc1,0.005606443600233788
Dio2,0.005605971789705066
Xylt1,0.005605971789705066
Vav3,0.0056055900621118
C230035I16Rik,0.0056018600852917105
Cc2d2a,0.005600000000000002
Oma1,0.005597513959582935
Gtf2a2,0.0055967157030448215
Slc43a3,0.0055957365816520785
Fndc1,0.005594766058683577
Casc4,0.0055944055944055935
Atxn7l3b,0.005588395952422921
Azi2,0.0055871598639455735
Fam220a,0.00558658314811072
March1,0.005584920634920635
Sdhaf3,0.005584541062801932
Akap8l,0.0055834786377523355
Dohh,0.005582671902990212
Sgip1,0.005582648631248361
Iqce,0.0055824742268041246
Cog1,0.005582474226804123
Plrg1,0.005582474226804123
Nbr1,0.005581368070132111
Als2cl,0.0055806763285024055
Gdpd1,0.005579487179487177
Sox10,0.00557823215646431
Trim41,0.00557823215646431
Abcc6,0.005575757575757574
Hspg2,0.005568115169288191
Slc5a3,0.005565217391304347
Clint1,0.005565188172043023
Susd6,0.005565188172043023
Dusp19,0.00556363636363637
Ltbp3,0.005560640732265441
Atf4,0.00555599719429506
Ttn,0.005554655870445345
1500009C09Rik,0.005553638059701491
Tbce,0.005551254480286745
Ephx4,0.00555
Ascl1,0.005549999999999997
E130311K13Rik,0.0055464093795798705
Pcgf5,0.005546352247605015
Frzb,0.0055438983674277855
Xaf1,0.0055434228219038316
Slc9a8,0.0055417624101834735
Kpna2,0.005541125541125552
B9d2,0.005541125541125542
Vpreb1,0.005539950372208436
Neto1,0.005539560439560437
Pacrg,0.005539314981420233
Ficd,0.00553860238022581
Jmjd6,0.00553846153846154
Limd2,0.00553846153846154
Nfs1,0.00553846153846154
1110004F10Rik,0.005538461538461539
Iqca,0.005538461538461538
G3bp2,0.005533380381086815
Rap2a,0.005533012464519313
Map6d1,0.005530258146424047
Nr3c1,0.005528964967251663
Lcor,0.005527777777777777
Kti12,0.0055259358288770105
Ablim2,0.005525
Mme,0.005521510431416978
Mtrf1,0.005520792079207928
Fam212b,0.005513678844519959
Adck2,0.005509832272990173
S100a10,0.005509803921568631
Mrpl34,0.0055096491228070095
Hddc2,0.0055096097845078575
Cspg4,0.005504761904761906
Ubn1,0.005504761904761906
Commd3,0.005501754385964911
Stox1,0.005501039501039508
D130017N08Rik,0.005500952380952379
Zfp142,0.005500179726815235
Fndc4,0.0055
Wdr5,0.0055
Alg12,0.005495059288537538
Rif1,0.005494505494505496
Kcnj2,0.0054926403326403285
Zmat4,0.005490756302521008
Irak1bp1,0.0054903750000000005
Tanc2,0.005485714285714285
Kcnma1,0.005485714285714284
Rab3d,0.0054848484848484865
Stxbp6,0.005481309041835357
Rtca,0.005478896103896105
Cbfa2t3,0.005475783475783472
Slc39a8,0.005471464019851115
Frmpd3,0.005469918699186992
Fmnl2,0.005462213225371128
Alyref2,0.0054603133756505
Glul,0.005460227272727265
Rbm12b1,0.005460227272727265
Paf1,0.005459541824295931
Guca1a,0.005458757458757461
